ItemId,name,description,plaintextDesc,BaseCost,purchasable,TotalCost,SellPrice,tags,Map11,Map12,Map22,depth,MaxStack,consumed,inStore,requiredChampion,requiredAlly
3008,Manamune (Quick Charge),<stats>+35 Attack Damage<br><mana>+250 Mana</mana></stats><br><br><mana><unique>UNIQUE Passive - Awe:</unique> Grants bonus Attack Damage equal to 2% of maximum Mana. Refunds 15% of Mana spent.<br><unique>UNIQUE Passive - Mana Charge:</unique> Grants +6 maximum Mana (max +750 Mana) for each basic attack or Mana expenditure (occurs up to 3 times every 12 seconds).<br><br>Transforms into Muramana at +750 Mana.</mana>,Increases Attack Damage based on maximum Mana,675,1,2400,1680,Damage,1,1,0,3,\N,\N,\N,\N,\N
3008,Manamune (Quick Charge),<stats>+35 Attack Damage<br><mana>+250 Mana</mana></stats><br><br><mana><unique>UNIQUE Passive - Awe:</unique> Grants bonus Attack Damage equal to 2% of maximum Mana. Refunds 15% of Mana spent.<br><unique>UNIQUE Passive - Mana Charge:</unique> Grants +6 maximum Mana (max +750 Mana) for each basic attack or Mana expenditure (occurs up to 3 times every 12 seconds).<br><br>Transforms into Muramana at +750 Mana.</mana>,Increases Attack Damage based on maximum Mana,675,1,2400,1680,Mana,1,1,0,3,\N,\N,\N,\N,\N
3008,Manamune (Quick Charge),<stats>+35 Attack Damage<br><mana>+250 Mana</mana></stats><br><br><mana><unique>UNIQUE Passive - Awe:</unique> Grants bonus Attack Damage equal to 2% of maximum Mana. Refunds 15% of Mana spent.<br><unique>UNIQUE Passive - Mana Charge:</unique> Grants +6 maximum Mana (max +750 Mana) for each basic attack or Mana expenditure (occurs up to 3 times every 12 seconds).<br><br>Transforms into Muramana at +750 Mana.</mana>,Increases Attack Damage based on maximum Mana,675,1,2400,1680,ManaRegen,1,1,0,3,\N,\N,\N,\N,\N
3008,Manamune (Quick Charge),<stats>+35 Attack Damage<br><mana>+250 Mana</mana></stats><br><br><mana><unique>UNIQUE Passive - Awe:</unique> Grants bonus Attack Damage equal to 2% of maximum Mana. Refunds 15% of Mana spent.<br><unique>UNIQUE Passive - Mana Charge:</unique> Grants +6 maximum Mana (max +750 Mana) for each basic attack or Mana expenditure (occurs up to 3 times every 12 seconds).<br><br>Transforms into Muramana at +750 Mana.</mana>,Increases Attack Damage based on maximum Mana,675,1,2400,1680,OnHit,1,1,0,3,\N,\N,\N,\N,\N
3009,Boots of Swiftness,<groupLimit>Limited to 1 pair of boots.</groupLimit><br><br><unique>UNIQUE Passive - Enhanced Movement:</unique> +60 Movement Speed<br><unique>UNIQUE Passive - Slow Resist:</unique> Movement slowing effects are reduced by 25%.,Enhances Movement Speed and reduces the effect of slows,600,1,900,630,Boots,1,1,0,2,\N,\N,\N,\N,\N
3010,Catalyst of Aeons,"<stats>+225 Health<br><mana>+300 Mana</mana></stats><br><br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. <br><br>Spending Mana restores 20% of the cost as Health, up to 15 per spell cast.  <br><br><rules>(Toggled Spells heal for a maximum of 15 per second.)</rules>",Spend Mana to recover Health,350,1,1100,770,Health,1,1,0,2,\N,\N,\N,\N,\N
3010,Catalyst of Aeons,"<stats>+225 Health<br><mana>+300 Mana</mana></stats><br><br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. <br><br>Spending Mana restores 20% of the cost as Health, up to 15 per spell cast.  <br><br><rules>(Toggled Spells heal for a maximum of 15 per second.)</rules>",Spend Mana to recover Health,350,1,1100,770,HealthRegen,1,1,0,2,\N,\N,\N,\N,\N
3010,Catalyst of Aeons,"<stats>+225 Health<br><mana>+300 Mana</mana></stats><br><br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. <br><br>Spending Mana restores 20% of the cost as Health, up to 15 per spell cast.  <br><br><rules>(Toggled Spells heal for a maximum of 15 per second.)</rules>",Spend Mana to recover Health,350,1,1100,770,Mana,1,1,0,2,\N,\N,\N,\N,\N
3010,Catalyst of Aeons,"<stats>+225 Health<br><mana>+300 Mana</mana></stats><br><br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. <br><br>Spending Mana restores 20% of the cost as Health, up to 15 per spell cast.  <br><br><rules>(Toggled Spells heal for a maximum of 15 per second.)</rules>",Spend Mana to recover Health,350,1,1100,770,ManaRegen,1,1,0,2,\N,\N,\N,\N,\N
3020,Sorcerer's Shoes,<groupLimit>Limited to 1 pair of boots.</groupLimit><br><br><stats>+18 <a href='FlatMagicPen'>Magic Penetration</a></stats><br><br><unique>UNIQUE Passive - Enhanced Movement:</unique> +45 Movement Speed,Enhances Movement Speed and magic damage,800,1,1100,770,Boots,1,1,0,2,\N,\N,\N,\N,\N
3020,Sorcerer's Shoes,<groupLimit>Limited to 1 pair of boots.</groupLimit><br><br><stats>+18 <a href='FlatMagicPen'>Magic Penetration</a></stats><br><br><unique>UNIQUE Passive - Enhanced Movement:</unique> +45 Movement Speed,Enhances Movement Speed and magic damage,800,1,1100,770,MagicPenetration,1,1,0,2,\N,\N,\N,\N,\N
3022,Frozen Mallet,"<stats>+700 Health<br>+30 Attack Damage</stats><br><br><unique>UNIQUE Passive - Icy:</unique> Basic attacks slow the target's Movement Speed for 1.5 seconds on hit (40% slow for melee attacks, 20% slow for ranged attacks).",Basic attacks slow enemies,900,1,3100,2170,Damage,1,1,0,3,\N,\N,\N,\N,\N
3022,Frozen Mallet,"<stats>+700 Health<br>+30 Attack Damage</stats><br><br><unique>UNIQUE Passive - Icy:</unique> Basic attacks slow the target's Movement Speed for 1.5 seconds on hit (40% slow for melee attacks, 20% slow for ranged attacks).",Basic attacks slow enemies,900,1,3100,2170,Health,1,1,0,3,\N,\N,\N,\N,\N
3022,Frozen Mallet,"<stats>+700 Health<br>+30 Attack Damage</stats><br><br><unique>UNIQUE Passive - Icy:</unique> Basic attacks slow the target's Movement Speed for 1.5 seconds on hit (40% slow for melee attacks, 20% slow for ranged attacks).",Basic attacks slow enemies,900,1,3100,2170,OnHit,1,1,0,3,\N,\N,\N,\N,\N
3022,Frozen Mallet,"<stats>+700 Health<br>+30 Attack Damage</stats><br><br><unique>UNIQUE Passive - Icy:</unique> Basic attacks slow the target's Movement Speed for 1.5 seconds on hit (40% slow for melee attacks, 20% slow for ranged attacks).",Basic attacks slow enemies,900,1,3100,2170,Slow,1,1,0,3,\N,\N,\N,\N,\N
3024,Glacial Shroud,<stats>+20 Armor<br><mana>+250 Mana</mana></stats><br><br><unique>UNIQUE Passive:</unique> +10% Cooldown Reduction,Increases Armor and Cooldown Reduction,250,1,900,630,Armor,1,1,0,2,\N,\N,\N,\N,\N
3024,Glacial Shroud,<stats>+20 Armor<br><mana>+250 Mana</mana></stats><br><br><unique>UNIQUE Passive:</unique> +10% Cooldown Reduction,Increases Armor and Cooldown Reduction,250,1,900,630,CooldownReduction,1,1,0,2,\N,\N,\N,\N,\N
3024,Glacial Shroud,<stats>+20 Armor<br><mana>+250 Mana</mana></stats><br><br><unique>UNIQUE Passive:</unique> +10% Cooldown Reduction,Increases Armor and Cooldown Reduction,250,1,900,630,Mana,1,1,0,2,\N,\N,\N,\N,\N
3025,Iceborn Gauntlet,"<stats>+65 Armor<br>+20% Cooldown Reduction<br><mana>+500 Mana</mana></stats><br><br><unique>UNIQUE Passive - Spellblade:</unique> After using an ability, the next basic attack deals bonus physical damage equal to 100% of base Attack Damage in an area and creates an icy zone for 2 seconds that slows Movement Speed by 30% (1.5 second cooldown).<br><br>Size of zone increases with bonus armor.",Basic attacks create a slow field after spell cast,750,1,2700,1890,Armor,1,1,0,3,\N,\N,\N,\N,\N
3025,Iceborn Gauntlet,"<stats>+65 Armor<br>+20% Cooldown Reduction<br><mana>+500 Mana</mana></stats><br><br><unique>UNIQUE Passive - Spellblade:</unique> After using an ability, the next basic attack deals bonus physical damage equal to 100% of base Attack Damage in an area and creates an icy zone for 2 seconds that slows Movement Speed by 30% (1.5 second cooldown).<br><br>Size of zone increases with bonus armor.",Basic attacks create a slow field after spell cast,750,1,2700,1890,Mana,1,1,0,3,\N,\N,\N,\N,\N
3025,Iceborn Gauntlet,"<stats>+65 Armor<br>+20% Cooldown Reduction<br><mana>+500 Mana</mana></stats><br><br><unique>UNIQUE Passive - Spellblade:</unique> After using an ability, the next basic attack deals bonus physical damage equal to 100% of base Attack Damage in an area and creates an icy zone for 2 seconds that slows Movement Speed by 30% (1.5 second cooldown).<br><br>Size of zone increases with bonus armor.",Basic attacks create a slow field after spell cast,750,1,2700,1890,CooldownReduction,1,1,0,3,\N,\N,\N,\N,\N
3025,Iceborn Gauntlet,"<stats>+65 Armor<br>+20% Cooldown Reduction<br><mana>+500 Mana</mana></stats><br><br><unique>UNIQUE Passive - Spellblade:</unique> After using an ability, the next basic attack deals bonus physical damage equal to 100% of base Attack Damage in an area and creates an icy zone for 2 seconds that slows Movement Speed by 30% (1.5 second cooldown).<br><br>Size of zone increases with bonus armor.",Basic attacks create a slow field after spell cast,750,1,2700,1890,Slow,1,1,0,3,\N,\N,\N,\N,\N
3026,Guardian Angel,"<stats>+45 Attack Damage<br>+40 Armor</stats><br><br><unique>UNIQUE Passive:</unique> Upon taking lethal damage, restores 50% of base Health and 30% of maximum Mana after 4 seconds of stasis (300 second cooldown).",Periodically revives champion upon death,50,1,2800,1120,Armor,1,0,0,3,\N,\N,\N,\N,\N
3026,Guardian Angel,"<stats>+45 Attack Damage<br>+40 Armor</stats><br><br><unique>UNIQUE Passive:</unique> Upon taking lethal damage, restores 50% of base Health and 30% of maximum Mana after 4 seconds of stasis (300 second cooldown).",Periodically revives champion upon death,50,1,2800,1120,Damage,1,0,0,3,\N,\N,\N,\N,\N
3027,Rod of Ages,"<stats>+300 Health<br><mana>+300 Mana</mana><br>+60 Ability Power</stats><br><br><passive>Passive:</passive> Grants +20 Health, +10 Mana, and +4 Ability Power per stack (max +200 Health, +100 Mana, and +40 Ability Power). Grants 1 stack per minute (max 10 stacks).<br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. Spending Mana restores 20% of the cost as Health, up to 25 per spell cast.","Greatly increases Health, Mana, and Ability Power",650,1,2600,1820,Health,1,1,0,3,\N,\N,\N,\N,\N
3027,Rod of Ages,"<stats>+300 Health<br><mana>+300 Mana</mana><br>+60 Ability Power</stats><br><br><passive>Passive:</passive> Grants +20 Health, +10 Mana, and +4 Ability Power per stack (max +200 Health, +100 Mana, and +40 Ability Power). Grants 1 stack per minute (max 10 stacks).<br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. Spending Mana restores 20% of the cost as Health, up to 25 per spell cast.","Greatly increases Health, Mana, and Ability Power",650,1,2600,1820,HealthRegen,1,1,0,3,\N,\N,\N,\N,\N
3027,Rod of Ages,"<stats>+300 Health<br><mana>+300 Mana</mana><br>+60 Ability Power</stats><br><br><passive>Passive:</passive> Grants +20 Health, +10 Mana, and +4 Ability Power per stack (max +200 Health, +100 Mana, and +40 Ability Power). Grants 1 stack per minute (max 10 stacks).<br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. Spending Mana restores 20% of the cost as Health, up to 25 per spell cast.","Greatly increases Health, Mana, and Ability Power",650,1,2600,1820,Mana,1,1,0,3,\N,\N,\N,\N,\N
3027,Rod of Ages,"<stats>+300 Health<br><mana>+300 Mana</mana><br>+60 Ability Power</stats><br><br><passive>Passive:</passive> Grants +20 Health, +10 Mana, and +4 Ability Power per stack (max +200 Health, +100 Mana, and +40 Ability Power). Grants 1 stack per minute (max 10 stacks).<br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. Spending Mana restores 20% of the cost as Health, up to 25 per spell cast.","Greatly increases Health, Mana, and Ability Power",650,1,2600,1820,ManaRegen,1,1,0,3,\N,\N,\N,\N,\N
3027,Rod of Ages,"<stats>+300 Health<br><mana>+300 Mana</mana><br>+60 Ability Power</stats><br><br><passive>Passive:</passive> Grants +20 Health, +10 Mana, and +4 Ability Power per stack (max +200 Health, +100 Mana, and +40 Ability Power). Grants 1 stack per minute (max 10 stacks).<br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. Spending Mana restores 20% of the cost as Health, up to 25 per spell cast.","Greatly increases Health, Mana, and Ability Power",650,1,2600,1820,SpellDamage,1,1,0,3,\N,\N,\N,\N,\N
3028,Chalice of Harmony,<stats>+30 Magic Resist<br><mana>+50% Base Mana Regen </mana></stats><br><br><unique>UNIQUE Passive - Harmony:</unique> Grants bonus % Base Health Regen equal to your bonus % Base Mana Regen.,Increases Mana and Health Regeneration,100,1,800,560,SpellBlock,1,1,0,2,\N,\N,\N,\N,\N
3028,Chalice of Harmony,<stats>+30 Magic Resist<br><mana>+50% Base Mana Regen </mana></stats><br><br><unique>UNIQUE Passive - Harmony:</unique> Grants bonus % Base Health Regen equal to your bonus % Base Mana Regen.,Increases Mana and Health Regeneration,100,1,800,560,HealthRegen,1,1,0,2,\N,\N,\N,\N,\N
3028,Chalice of Harmony,<stats>+30 Magic Resist<br><mana>+50% Base Mana Regen </mana></stats><br><br><unique>UNIQUE Passive - Harmony:</unique> Grants bonus % Base Health Regen equal to your bonus % Base Mana Regen.,Increases Mana and Health Regeneration,100,1,800,560,ManaRegen,1,1,0,2,\N,\N,\N,\N,\N
3029,Rod of Ages (Quick Charge),"<stats>+300 Health<br><mana>+300 Mana</mana><br>+60 Ability Power</stats><br><br><passive>Passive:</passive> Grants +20 Health, +10 Mana, and +4 Ability Power per stack (max +200 Health, +100 Mana, and +40 Ability Power). Grants 1 stack per 40 seconds (max 10 stacks).<br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. Spending Mana restores 20% of the cost as Health, up to 25 per spell cast.","Greatly increases Health, Mana, and Ability Power",650,1,2600,1820,Health,1,1,0,3,\N,\N,\N,\N,\N
3029,Rod of Ages (Quick Charge),"<stats>+300 Health<br><mana>+300 Mana</mana><br>+60 Ability Power</stats><br><br><passive>Passive:</passive> Grants +20 Health, +10 Mana, and +4 Ability Power per stack (max +200 Health, +100 Mana, and +40 Ability Power). Grants 1 stack per 40 seconds (max 10 stacks).<br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. Spending Mana restores 20% of the cost as Health, up to 25 per spell cast.","Greatly increases Health, Mana, and Ability Power",650,1,2600,1820,HealthRegen,1,1,0,3,\N,\N,\N,\N,\N
3029,Rod of Ages (Quick Charge),"<stats>+300 Health<br><mana>+300 Mana</mana><br>+60 Ability Power</stats><br><br><passive>Passive:</passive> Grants +20 Health, +10 Mana, and +4 Ability Power per stack (max +200 Health, +100 Mana, and +40 Ability Power). Grants 1 stack per 40 seconds (max 10 stacks).<br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. Spending Mana restores 20% of the cost as Health, up to 25 per spell cast.","Greatly increases Health, Mana, and Ability Power",650,1,2600,1820,Mana,1,1,0,3,\N,\N,\N,\N,\N
3029,Rod of Ages (Quick Charge),"<stats>+300 Health<br><mana>+300 Mana</mana><br>+60 Ability Power</stats><br><br><passive>Passive:</passive> Grants +20 Health, +10 Mana, and +4 Ability Power per stack (max +200 Health, +100 Mana, and +40 Ability Power). Grants 1 stack per 40 seconds (max 10 stacks).<br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. Spending Mana restores 20% of the cost as Health, up to 25 per spell cast.","Greatly increases Health, Mana, and Ability Power",650,1,2600,1820,ManaRegen,1,1,0,3,\N,\N,\N,\N,\N
3029,Rod of Ages (Quick Charge),"<stats>+300 Health<br><mana>+300 Mana</mana><br>+60 Ability Power</stats><br><br><passive>Passive:</passive> Grants +20 Health, +10 Mana, and +4 Ability Power per stack (max +200 Health, +100 Mana, and +40 Ability Power). Grants 1 stack per 40 seconds (max 10 stacks).<br><unique>UNIQUE Passive - Eternity:</unique> 15% of damage taken from champions is gained as Mana. Spending Mana restores 20% of the cost as Health, up to 25 per spell cast.","Greatly increases Health, Mana, and Ability Power",650,1,2600,1820,SpellDamage,1,1,0,3,\N,\N,\N,\N,\N
3030,Hextech GLP-800,"<stats>+80 Ability Power<br><mana>+600 Mana</mana><br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Haste:</unique> This item gains an additional 10% Cooldown Reduction.<br><unique>UNIQUE Active - Frost Bolt:</unique> Fires a spray of icy bolts that explode on first unit hit, dealing <scaleLevel>100 - 200</scaleLevel> (+20% of your Ability Power) magic damage to all enemies hit. (40 second cooldown, shared with other <font color='#9999FF'><a href='itembolt'>Hextech</a></font> items).<br><br> Enemies hit are slowed by 65% decaying over 2 second.",Activate to fire icy bolts to slow enemies,450,1,2800,1960,SpellDamage,1,1,0,3,\N,\N,\N,\N,\N
3030,Hextech GLP-800,"<stats>+80 Ability Power<br><mana>+600 Mana</mana><br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Haste:</unique> This item gains an additional 10% Cooldown Reduction.<br><unique>UNIQUE Active - Frost Bolt:</unique> Fires a spray of icy bolts that explode on first unit hit, dealing <scaleLevel>100 - 200</scaleLevel> (+20% of your Ability Power) magic damage to all enemies hit. (40 second cooldown, shared with other <font color='#9999FF'><a href='itembolt'>Hextech</a></font> items).<br><br> Enemies hit are slowed by 65% decaying over 2 second.",Activate to fire icy bolts to slow enemies,450,1,2800,1960,Mana,1,1,0,3,\N,\N,\N,\N,\N
3030,Hextech GLP-800,"<stats>+80 Ability Power<br><mana>+600 Mana</mana><br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Haste:</unique> This item gains an additional 10% Cooldown Reduction.<br><unique>UNIQUE Active - Frost Bolt:</unique> Fires a spray of icy bolts that explode on first unit hit, dealing <scaleLevel>100 - 200</scaleLevel> (+20% of your Ability Power) magic damage to all enemies hit. (40 second cooldown, shared with other <font color='#9999FF'><a href='itembolt'>Hextech</a></font> items).<br><br> Enemies hit are slowed by 65% decaying over 2 second.",Activate to fire icy bolts to slow enemies,450,1,2800,1960,Active,1,1,0,3,\N,\N,\N,\N,\N
3030,Hextech GLP-800,"<stats>+80 Ability Power<br><mana>+600 Mana</mana><br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Haste:</unique> This item gains an additional 10% Cooldown Reduction.<br><unique>UNIQUE Active - Frost Bolt:</unique> Fires a spray of icy bolts that explode on first unit hit, dealing <scaleLevel>100 - 200</scaleLevel> (+20% of your Ability Power) magic damage to all enemies hit. (40 second cooldown, shared with other <font color='#9999FF'><a href='itembolt'>Hextech</a></font> items).<br><br> Enemies hit are slowed by 65% decaying over 2 second.",Activate to fire icy bolts to slow enemies,450,1,2800,1960,CooldownReduction,1,1,0,3,\N,\N,\N,\N,\N
3030,Hextech GLP-800,"<stats>+80 Ability Power<br><mana>+600 Mana</mana><br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Haste:</unique> This item gains an additional 10% Cooldown Reduction.<br><unique>UNIQUE Active - Frost Bolt:</unique> Fires a spray of icy bolts that explode on first unit hit, dealing <scaleLevel>100 - 200</scaleLevel> (+20% of your Ability Power) magic damage to all enemies hit. (40 second cooldown, shared with other <font color='#9999FF'><a href='itembolt'>Hextech</a></font> items).<br><br> Enemies hit are slowed by 65% decaying over 2 second.",Activate to fire icy bolts to slow enemies,450,1,2800,1960,Slow,1,1,0,3,\N,\N,\N,\N,\N
3031,Infinity Edge,<stats>+80 Attack Damage<br>+25% Critical Strike Chance</stats><br><br><unique>UNIQUE Passive:</unique> Critical strikes deal 225% damage instead of 200%.,Massively enhances critical strikes,425,1,3400,2380,CriticalStrike,1,1,0,2,\N,\N,\N,\N,\N
3031,Infinity Edge,<stats>+80 Attack Damage<br>+25% Critical Strike Chance</stats><br><br><unique>UNIQUE Passive:</unique> Critical strikes deal 225% damage instead of 200%.,Massively enhances critical strikes,425,1,3400,2380,Damage,1,1,0,2,\N,\N,\N,\N,\N
3033,Mortal Reminder,<stats>+45 Attack Damage</stats><br><br><unique>UNIQUE Passive - Last Whisper:</unique> +25% <a href='FlatArmorPen'>Armor Penetration</a><br><unique>UNIQUE Passive - Executioner:</unique> Physical damage inflicts <a href='GrievousWounds'>Grievous Wounds</a> on enemy champions for 5 seconds.,Overcomes enemies with high Health recovery and Armor,550,1,2800,1960,ArmorPenetration,1,1,0,3,\N,\N,\N,\N,\N
3033,Mortal Reminder,<stats>+45 Attack Damage</stats><br><br><unique>UNIQUE Passive - Last Whisper:</unique> +25% <a href='FlatArmorPen'>Armor Penetration</a><br><unique>UNIQUE Passive - Executioner:</unique> Physical damage inflicts <a href='GrievousWounds'>Grievous Wounds</a> on enemy champions for 5 seconds.,Overcomes enemies with high Health recovery and Armor,550,1,2800,1960,Damage,1,1,0,3,\N,\N,\N,\N,\N
3035,Last Whisper,<stats>+20 Attack Damage</stats><br><br><unique>UNIQUE Passive - Last Whisper:</unique> +20% <a href='FlatArmorPen'>Armor Penetration</a>,Overcomes enemies with high Armor,750,1,1450,1015,ArmorPenetration,1,1,0,2,\N,\N,\N,\N,\N
3035,Last Whisper,<stats>+20 Attack Damage</stats><br><br><unique>UNIQUE Passive - Last Whisper:</unique> +20% <a href='FlatArmorPen'>Armor Penetration</a>,Overcomes enemies with high Armor,750,1,1450,1015,Damage,1,1,0,2,\N,\N,\N,\N,\N
3036,Lord Dominik's Regards,<stats>+45 Attack Damage</stats><br><br><unique>UNIQUE Passive - Last Whisper:</unique> +35% <a href='FlatArmorPen'>Armor Penetration</a>,Overcomes enemies with high health and armor,475,1,2800,1960,Damage,1,1,0,3,\N,\N,\N,\N,\N
3036,Lord Dominik's Regards,<stats>+45 Attack Damage</stats><br><br><unique>UNIQUE Passive - Last Whisper:</unique> +35% <a href='FlatArmorPen'>Armor Penetration</a>,Overcomes enemies with high health and armor,475,1,2800,1960,ArmorPenetration,1,1,0,3,\N,\N,\N,\N,\N
3040,Seraph's Embrace,<stats>+50 Ability Power<br><mana>+1400 Mana</mana><br>+10% Cooldown Reduction</stats><br><br><unique>UNIQUE Passive - Haste:</unique> This item gains an additional 10% Cooldown Reduction.<br><mana><unique>UNIQUE Passive - Awe:</unique> Grants Ability Power equal to 3% of maximum Mana. Refunds 25% of Mana spent.</mana><br><active>UNIQUE Active - Mana Shield:</active> Consumes 15% of current Mana to grant a shield for 2 seconds that absorbs damage equal to 150 plus the amount of Mana consumed (120 second cooldown).<br><br><groupLimit>Limited to 1 Tear item.</groupLimit>,,3200,0,3200,2240,Active,1,1,0,\N,\N,\N,0,\N,\N
3041,Mejai's Soulstealer,"<stats>+20 Ability Power<br><mana>+200 Mana</mana></stats><br><br><unique>UNIQUE Passive - Dread:</unique> Grants +5 Ability Power per Glory. Grants 10% Movement Speed if you have at least 10 Glory.<br><unique>UNIQUE Passive - Do or Die:</unique> Grants 4 Glory for a champion kill or 2 Glory for an assist, up to 25 Glory total. Lose 10 stacks of Glory upon dying.",Grants Ability Power for kills and assists,1050,1,1400,980,SpellDamage,1,0,0,2,\N,\N,\N,\N,\N
3041,Mejai's Soulstealer,"<stats>+20 Ability Power<br><mana>+200 Mana</mana></stats><br><br><unique>UNIQUE Passive - Dread:</unique> Grants +5 Ability Power per Glory. Grants 10% Movement Speed if you have at least 10 Glory.<br><unique>UNIQUE Passive - Do or Die:</unique> Grants 4 Glory for a champion kill or 2 Glory for an assist, up to 25 Glory total. Lose 10 stacks of Glory upon dying.",Grants Ability Power for kills and assists,1050,1,1400,980,Mana,1,0,0,2,\N,\N,\N,\N,\N
3042,Muramana,<stats>+35 Attack Damage<br><mana>+1000 Mana</mana></stats><br><br><mana><unique>UNIQUE Passive - Awe:</unique> Grants bonus Attack Damage equal to 2% of maximum Mana. Refunds 15% of Mana spent.</mana><br><mana><unique>UNIQUE Passive - Shock:</unique> Single target spells and attacks (on hit) on <font color='#FFFFFF'>Champions</font> consume 3% of current Mana to deal bonus physical damage equal to twice the amount of Mana consumed.<br><br>This effect only activates while you have greater than 20% maximum Mana.</mana><br><br><groupLimit>Limited to 1 Tear item.</groupLimit>,,2400,0,2400,1680,OnHit,1,1,0,\N,\N,\N,0,\N,\N
3043,Muramana,<stats>+35 Attack Damage<br><mana>+1000 Mana</mana></stats><br><br><mana><unique>UNIQUE Passive - Awe:</unique> Grants bonus Attack Damage equal to 2% of maximum Mana. Refunds 15% of Mana spent.</mana><br><mana><unique>UNIQUE Passive - Shock:</unique> Single target spells and attacks (on hit) on <font color='#FFFFFF'>Champions</font> consume 3% of current Mana to deal bonus physical damage equal to twice the amount of Mana consumed.<br><br>This effect only activates while you have greater than 20% maximum Mana.</mana><br><br><groupLimit>Limited to 1 Tear item.</groupLimit>,,2400,0,2400,1680,OnHit,1,1,0,\N,\N,\N,0,\N,\N
3044,Phage,<stats>+200 Health<br>+15 Attack Damage</stats><br><br><unique>UNIQUE Passive - Rage:</unique> Basic attacks grant 20 Movement Speed for 2 seconds. Kills grant 60 Movement Speed instead. This Movement Speed bonus is halved for ranged champions.,Attacks and kills give a small burst of speed,500,1,1250,875,Damage,1,1,0,2,\N,\N,\N,\N,\N
3044,Phage,<stats>+200 Health<br>+15 Attack Damage</stats><br><br><unique>UNIQUE Passive - Rage:</unique> Basic attacks grant 20 Movement Speed for 2 seconds. Kills grant 60 Movement Speed instead. This Movement Speed bonus is halved for ranged champions.,Attacks and kills give a small burst of speed,500,1,1250,875,Health,1,1,0,2,\N,\N,\N,\N,\N
3044,Phage,<stats>+200 Health<br>+15 Attack Damage</stats><br><br><unique>UNIQUE Passive - Rage:</unique> Basic attacks grant 20 Movement Speed for 2 seconds. Kills grant 60 Movement Speed instead. This Movement Speed bonus is halved for ranged champions.,Attacks and kills give a small burst of speed,500,1,1250,875,NonbootsMovement,1,1,0,2,\N,\N,\N,\N,\N
3044,Phage,<stats>+200 Health<br>+15 Attack Damage</stats><br><br><unique>UNIQUE Passive - Rage:</unique> Basic attacks grant 20 Movement Speed for 2 seconds. Kills grant 60 Movement Speed instead. This Movement Speed bonus is halved for ranged champions.,Attacks and kills give a small burst of speed,500,1,1250,875,OnHit,1,1,0,2,\N,\N,\N,\N,\N
3046,Phantom Dancer,"<stats>+30% Attack Speed<br>+25% Critical Strike Chance<br>+7% Movement Speed</stats><br><br><unique>UNIQUE Passive - Spectral Waltz:</unique> Basic attacking a champion grants ghosting and 7% Movement Speed for 2 seconds.<br><unique>UNIQUE Passive - Lifeline:</unique> If you would take damage that would reduce your Health below 30%, gain a shield that absorbs up to 240 - 600 damage for 2 seconds. (90 second cooldown)",Move faster while attacking enemies and gain a shield when on low health.,900,1,2600,1820,AttackSpeed,1,1,0,3,\N,\N,\N,\N,\N
3046,Phantom Dancer,"<stats>+30% Attack Speed<br>+25% Critical Strike Chance<br>+7% Movement Speed</stats><br><br><unique>UNIQUE Passive - Spectral Waltz:</unique> Basic attacking a champion grants ghosting and 7% Movement Speed for 2 seconds.<br><unique>UNIQUE Passive - Lifeline:</unique> If you would take damage that would reduce your Health below 30%, gain a shield that absorbs up to 240 - 600 damage for 2 seconds. (90 second cooldown)",Move faster while attacking enemies and gain a shield when on low health.,900,1,2600,1820,CriticalStrike,1,1,0,3,\N,\N,\N,\N,\N
